timestamp_ms,delay_ms
1775348952935.84,0.96
1775348952944.71,1.04
1775348952957.40,1.03
1775348952961.89,1.06
1775348952971.86,1.01
1775348952982.38,1.18
1775348952987.72,1.08
1775348952994.99,1.16
1775348953007.39,1.02
1775348953013.58,1.08
1775348953019.69,1.09
1775348953032.27,1.08
1775348953041.57,1.01
1775348953044.49,0.94
1775348953057.82,1.03
1775348953066.76,1.03
1775348953069.64,1.04
1775348953084.42,1.03
1775348953091.59,0.99
1775348953094.60,1.00
1775348953107.32,1.06
1775348953116.92,1.02
1775348953119.43,0.92
1775348953133.76,1.02
1775348953142.66,1.06
1775348953144.82,1.09
1775348953157.37,1.11
1775348953169.09,2.17
1775348953169.47,0.91
1775348953182.54,1.17
1775348953194.42,2.14
1775348953194.79,0.93
1775348953207.51,1.17
1775348953219.92,1.08
1775348953220.23,1.02
1775348953232.20,1.07
1775348953245.08,1.19
1775348953245.26,1.01
1775348953257.66,1.12
1775348953269.86,1.07
1775348953270.19,1.01
1775348953282.35,1.13
1775348953294.94,1.13
1775348953295.32,0.97
1775348953307.04,0.98
1775348953319.73,1.05
1775348953321.21,1.04
1775348953332.32,1.09
1775348953344.78,1.05
1775348953346.98,1.03
1775348953357.24,1.09
1775348953370.07,1.08
1775348953372.38,1.08
1775348953382.42,1.07
1775348953394.79,1.10
1775348953398.10,0.99
1775348953407.16,1.05
1775348953419.72,1.03
1775348953423.92,0.99
1775348953432.07,1.04
1775348953445.12,1.12
1775348953451.20,2.04
1775348953457.04,1.01
1775348953470.01,1.04
1775348953476.08,1.04
1775348953482.12,1.01
1775348953494.63,1.04
1775348953502.03,1.08
1775348953507.43,1.09
1775348953520.77,1.08
1775348953527.43,1.03
1775348953532.04,1.03
1775348953545.00,1.13
1775348953553.61,1.09
1775348953557.11,1.00
1775348953569.80,1.24
1775348953579.36,1.12
1775348953582.54,0.99
1775348953596.31,1.01
1775348953604.59,0.96
1775348953606.99,0.97
1775348953619.98,1.17
1775348953631.64,2.37
1775348953634.86,3.75
1775348953644.78,1.08
1775348953657.26,1.89
1775348953657.62,0.97
1775348953672.91,4.13
1775348953682.24,1.02
1775348953683.09,1.51
1775348953696.95,3.18
1775348953709.62,1.02
1775348953709.80,0.89
1775348953719.65,0.98
1775348953732.42,1.26
1775348953732.73,0.90
1775348953746.73,1.01
1775348953757.21,1.02
1775348953758.28,0.90
1775348953770.30,1.02
1775348953784.07,1.30
1775348953784.21,0.74
1775348953794.89,1.08
1775348953807.38,1.00
1775348953810.96,1.09
1775348953821.68,0.96
1775348953832.25,1.00
1775348953836.53,1.00
1775348953845.01,0.96
1775348953857.57,0.97
1775348953862.52,0.98
1775348953869.95,0.98
1775348953882.22,1.01
1775348953889.94,2.05
1775348953894.69,0.97
1775348953907.15,1.05
1775348953914.39,0.94
1775348953919.46,0.93
1775348953932.06,0.97
1775348953939.48,0.97
1775348953944.48,0.96
1775348953957.58,1.07
1775348953965.60,1.12
1775348953969.51,0.98
1775348953982.34,1.04
1775348953991.29,1.07
1775348953994.74,1.03
1775348954007.70,0.98
1775348954016.53,1.00
1775348954019.80,1.04
1775348954032.26,1.04
1775348954042.56,1.03
1775348954044.73,0.99
1775348954057.18,1.05
1775348954067.66,0.93
1775348954069.84,0.98
1775348954085.45,3.66
1775348954094.05,2.10
1775348954094.43,0.92
1775348954108.45,1.01
1775348954119.80,2.06
1775348954122.97,3.86
1775348954132.28,0.93
1775348954144.79,1.21
1775348954144.96,0.84
1775348954157.50,1.12
1775348954169.92,1.17
1775348954170.14,1.10
1775348954182.30,1.13
1775348954195.50,1.71
1775348954195.66,1.34
1775348954212.13,1.02
1775348954219.91,1.00
1775348954221.18,0.99
1775348954232.27,1.03
1775348954244.70,0.99
1775348954247.34,1.03
1775348954257.19,0.99
1775348954269.77,1.05
1775348954273.10,1.00
1775348954282.42,1.00
1775348954294.71,1.06
1775348954299.42,1.17
1775348954307.40,1.04
1775348954319.88,0.99
1775348954325.28,1.04
1775348954335.16,1.05
1775348954344.67,1.02
1775348954350.97,0.97
1775348954357.21,0.99
1775348954372.57,3.58
1775348954376.37,0.96
1775348954382.05,0.95
1775348954394.77,1.03
1775348954402.15,1.02
1775348954409.87,3.77
1775348954419.72,0.99
1775348954428.05,0.94
1775348954431.87,0.86
1775348954445.11,1.01
1775348954453.92,1.04
1775348954456.94,0.94
1775348954470.27,1.10
1775348954479.36,1.16
1775348954483.65,2.40
1775348954495.56,1.05
1775348954505.31,1.17
1775348954507.02,0.90
1775348954519.97,1.01
1775348954532.13,1.96
1775348954532.22,0.74
1775348954544.60,0.99
1775348954557.32,1.26
1775348954557.44,0.86
1775348954569.51,1.00
1775348954582.48,1.29
1775348954582.65,0.91
1775348954594.69,1.05
1775348954607.51,1.29
1775348954607.66,0.85
1775348954620.57,1.22
1775348954632.64,1.11
1775348954633.68,0.97
1775348954647.25,1.03
1775348954657.21,1.07
1775348954659.68,0.99
1775348954669.83,1.12
1775348954682.43,1.01
1775348954685.17,1.03
1775348954697.66,2.41
1775348954707.39,1.01
1775348954710.75,0.92
1775348954722.97,1.07
1775348954732.45,0.94
1775348954737.30,1.03
1775348954744.91,1.05
1775348954757.36,1.01
1775348954765.15,3.44
1775348954769.70,1.02
1775348954782.26,1.18
1775348954788.50,0.98
1775348954794.38,0.88
1775348954807.88,0.97
1775348954813.71,0.88
1775348954819.53,0.92
1775348954832.40,1.05
1775348954842.99,2.97
1775348954845.95,1.04
1775348954857.25,1.11
1775348954866.72,1.02
1775348954871.37,1.19
1775348954882.35,1.07
1775348954891.54,1.05
1775348954894.87,1.03
1775348954907.29,0.90
1775348954916.92,0.95
1775348954919.52,0.89
1775348954932.64,1.08
1775348954942.30,1.09
1775348954945.09,1.02
1775348954958.07,1.08
1775348954969.58,1.96
1775348954970.22,1.04
1775348954982.37,1.06
1775348954994.71,0.97
1775348954994.87,0.97
1775348955007.03,0.91
1775348955019.50,1.00
1775348955019.57,0.83
1775348955032.01,0.95
1775348955044.84,1.34
1775348955045.02,0.96
1775348955056.93,1.00
1775348955069.85,1.36
1775348955070.03,0.99
1775348955082.76,1.56
1775348955094.40,0.99
1775348955095.50,0.82
1775348955106.99,0.95
1775348955119.61,1.00
1775348955120.66,0.85
1775348955135.18,1.01
1775348955144.45,0.99
1775348955146.70,0.84
1775348955157.20,1.05
1775348955171.34,0.97
1775348955172.59,0.81
1775348955181.88,0.92
1775348955194.75,1.04
1775348955199.02,0.99
1775348955210.68,4.60
1775348955219.85,1.24
1775348955224.88,0.99
1775348955234.51,0.96
1775348955244.73,1.04
1775348955251.07,1.00
1775348955257.30,1.12
1775348955270.49,1.16
1775348955276.13,1.08
1775348955282.23,1.12
1775348955297.41,3.64
1775348955301.17,1.02
1775348955307.02,1.07
1775348955319.92,1.32
1775348955327.79,1.15
1775348955332.51,1.00
1775348955344.84,1.07
1775348955353.03,1.03
1775348955357.56,1.03
1775348955370.04,1.08
1775348955379.09,1.04
1775348955382.01,0.94
1775348955394.60,1.05
1775348955405.15,1.06
1775348955407.38,1.19
1775348955419.73,1.10
1775348955431.73,1.88
1775348955431.85,0.68
1775348955444.79,1.04
1775348955458.16,1.59
1775348955458.32,1.48
1775348955469.80,1.06
1775348955482.64,1.07
1775348955482.76,0.92
1775348955494.89,1.14
1775348955507.72,1.42
1775348955507.87,0.98
1775348955519.62,1.05
1775348955532.44,1.29
1775348955532.82,0.95
1775348955544.77,1.06
1775348955559.85,3.79
1775348955561.45,0.90
1775348955569.65,0.94
1775348955582.22,1.02
1775348955583.46,0.93
1775348955597.08,3.48
1775348955607.15,1.05
1775348955609.55,0.96
1775348955619.66,1.04
1775348955634.65,1.08
1775348955635.62,0.93
1775348955644.61,0.94
1775348955657.15,1.00
1775348955661.58,0.96
1775348955672.30,3.74
1775348955682.19,1.05
1775348955687.77,1.01
1775348955694.71,1.08
1775348955709.14,1.04
1775348955713.60,0.96
1775348955719.69,1.10
1775348955732.41,1.06
1775348955739.50,0.96
1775348955748.19,1.09
1775348955757.17,1.03
1775348955765.33,1.42
1775348955769.60,0.98
1775348955782.01,0.98
1775348955790.84,1.05
1775348955797.02,3.55
1775348955807.13,1.03
1775348955816.80,1.01
1775348955819.57,1.01
1775348955833.57,1.16
1775348955842.45,1.04
1775348955844.40,0.97
1775348955857.18,1.02
1775348955869.20,2.35
1775348955872.38,3.87
1775348955882.03,1.06
1775348955894.53,2.00
1775348955894.88,0.99
1775348955909.09,1.07
1775348955919.79,1.21
1775348955919.95,0.78
1775348955932.06,0.94
1775348955946.40,1.02
1775348955946.57,0.92
1775348955957.39,1.10
1775348955970.39,1.70
1775348955970.52,1.27
1775348955984.86,0.98
1775348955994.51,0.98
1775348955995.92,0.92
1775348956007.75,1.02
1775348956021.79,1.22
1775348956021.94,0.79
1775348956032.39,1.08
1775348956044.71,0.98
1775348956047.37,0.94
1775348956058.91,1.02
1775348956069.59,1.00
1775348956073.38,1.04
1775348956082.12,0.99
1775348956094.75,1.01
1775348956098.90,0.97
1775348956107.24,1.07
1775348956119.97,1.07
1775348956125.30,1.05
1775348956133.43,0.94
1775348956144.72,1.02
1775348956151.47,0.99
1775348956157.40,1.15
1775348956170.99,1.08
1775348956177.12,1.01
1775348956182.22,0.99
1775348956194.75,1.11
1775348956207.04,1.98
1775348956207.46,0.94
1775348956219.72,1.01
1775348956229.32,1.01
1775348956232.46,0.91
1775348956244.99,1.01
1775348956256.82,2.76
1775348956258.86,0.90
1775348956270.14,1.03
1775348956282.18,2.22
1775348956282.56,0.89
1775348956294.78,1.18
1775348956307.12,1.04
1775348956307.28,0.90
1775348956319.47,0.97
1775348956332.34,1.28
1775348956332.50,0.92
1775348956345.00,1.12
1775348956359.21,3.18
1775348956359.34,2.69
1775348956369.86,1.10
1775348956382.55,1.33
1775348956382.70,0.80
1775348956397.28,1.09
1775348956407.20,1.06
1775348956408.40,0.98
1775348956419.88,1.13
1775348956432.49,1.08
1775348956434.16,0.81
1775348956444.69,1.04
1775348956457.20,1.02
1775348956462.36,0.91
1775348956469.49,0.95
1775348956482.24,1.09
1775348956486.35,0.94
1775348956494.46,0.92
1775348956507.29,0.95
1775348956514.31,1.02
1775348956519.61,0.99
1775348956532.29,1.00
1775348956537.80,1.12
1775348956544.66,1.00
1775348956557.18,1.00
1775348956564.85,0.97
1775348956569.82,1.03
1775348956582.21,1.05
1775348956589.22,1.06
1775348956594.45,0.95
1775348956607.06,1.02
1775348956614.50,0.97
1775348956621.20,2.61
1775348956632.66,1.00
1775348956640.78,0.93
1775348956644.45,0.91
1775348956659.87,0.93
1775348956667.36,1.01
1775348956669.57,0.98
1775348956682.32,1.03
1775348956694.89,2.11
1775348956695.07,0.94
1775348956707.12,1.04
1775348956719.12,2.41
1775348956719.56,0.96
1775348956732.24,1.08
1775348956745.07,1.94
1775348956745.51,1.03
1775348956757.38,1.17
1775348956770.79,1.07
1775348956771.01,1.06
1775348956782.20,1.04
1775348956795.11,1.31
1775348956795.27,0.86
1775348956807.42,1.05
1775348956822.56,1.02
1775348956822.71,0.95
1775348956832.70,0.98
1775348956846.08,1.90
1775348956846.21,0.74
1775348956857.55,1.26
1775348956873.48,1.27
1775348956873.65,0.89
1775348956882.12,1.04
1775348956897.94,0.98
1775348956898.09,0.83
1775348956907.00,1.00
1775348956919.69,1.03
1775348956924.09,0.94
1775348956931.98,0.94
1775348956944.47,0.96
1775348956949.90,0.89
1775348956957.19,1.01
1775348956969.87,1.01
1775348956978.05,0.88
1775348956981.98,0.87
1775348956994.60,0.94
1775348957001.97,0.93
1775348957007.01,0.96
1775348957019.69,0.99
1775348957027.03,0.90
1775348957031.99,0.86
1775348957044.61,0.94
1775348957057.48,2.29
1775348957057.58,0.74
1775348957069.59,0.94
1775348957078.22,1.01
1775348957084.73,3.68
1775348957095.04,1.06
1775348957104.19,0.98
1775348957106.93,0.91
1775348957122.20,0.95
1775348957129.78,0.91
1775348957132.30,0.83
1775348957144.98,1.02
1775348957157.85,1.93
1775348957157.96,0.69
1775348957169.73,1.04
1775348957182.16,1.02
1775348957182.32,0.92
1775348957195.18,1.06
1775348957207.37,1.03
1775348957207.76,1.02
1775348957219.46,0.98
1775348957232.29,1.21
1775348957233.04,1.43
1775348957244.81,1.12
1775348957257.05,0.99
1775348957258.43,0.88
1775348957269.61,0.95
1775348957282.66,0.94
1775348957284.30,0.86
1775348957294.50,0.96
1775348957306.93,0.91
1775348957310.29,0.80
1775348957319.91,0.93
1775348957332.34,1.11
1775348957335.73,1.01
1775348957344.68,1.03
1775348957357.83,1.45
1775348957361.61,1.02
1775348957369.73,1.11
1775348957385.42,1.21
1775348957387.76,1.08
1775348957394.58,1.03
1775348957407.36,1.09
1775348957413.42,1.02
1775348957419.63,1.05
1775348957432.20,0.98
1775348957438.86,1.00
1775348957447.17,3.57
1775348957457.24,1.12
1775348957464.65,1.08
1775348957469.86,0.98
1775348957483.66,1.08
1775348957490.75,1.03
1775348957494.55,1.04
1775348957507.34,1.16
1775348957520.11,1.86
1775348957520.48,0.93
1775348957532.06,1.02
1775348957542.75,1.09
1775348957544.85,1.04
1775348957557.03,0.99
1775348957569.48,1.94
1775348957569.63,0.77
1775348957583.32,0.95
1775348957594.68,1.30
1775348957594.79,0.81
1775348957607.17,1.00
1775348957620.17,1.37
1775348957620.34,1.02
1775348957631.92,0.99
1775348957644.76,1.06
1775348957645.82,0.79
1775348957657.26,1.02
1775348957669.57,0.91
1775348957671.79,0.83
1775348957682.50,0.94
1775348957694.63,0.97
1775348957698.84,0.92
1775348957706.90,0.94
1775348957719.79,0.97
1775348957723.50,0.89
1775348957899.64,1.79
1775348957902.00,0.97
1775348957905.25,3.98
1775348957910.30,2.45
1775348957910.47,2.03
1775348957912.60,2.82
1775348957919.00,7.26
1775348957920.95,8.97
1775348957921.13,4.02
1775348957921.27,2.84
1775348957921.41,2.42
1775348957921.55,1.21
1775348957926.59,1.03
1775348957929.52,3.52
1775348957932.61,4.97
1775348957932.77,3.83
1775348957935.21,1.92
1775348957937.31,2.72
1775348957940.34,3.80
1775348957943.38,5.10
1775348957943.54,0.78
1775348957945.78,2.10
1775348957948.88,3.88
1775348957953.79,1.01
1775348957957.12,0.99
1775348957969.62,1.04
1775348957979.27,1.05
1775348957985.01,4.05
1775348957994.60,1.02
1775348958149.30,4.92
1775348958152.22,3.57
1775348958155.96,7.03
1775348958156.10,5.59
1775348958158.11,6.28
1775348958161.15,4.01
1775348958161.32,3.89
1775348958161.48,2.24
1775348958161.71,1.17
1775348958163.84,1.96
1775348958168.91,2.35
1775348958169.07,1.10
1775348958172.21,3.96
1775348958172.36,2.05
1775348958179.82,4.81
1775348958182.98,7.41
1775348958183.14,6.11
1775348958183.30,4.45
1775348958185.87,6.74
1775348958186.04,1.95
1775348958186.27,0.87
1775348958187.46,0.92
1775348958194.53,0.95
1775348958207.63,1.00
1775348958211.41,0.95
1775348958219.53,1.02
1775348958232.13,1.02
1775348958240.31,3.09
1775348958244.60,1.00
1775348958404.30,3.39
1775348958404.47,3.24
1775348958404.59,2.30
1775348958412.06,2.56
1775348958412.24,2.26
1775348958412.39,1.04
1775348958415.52,1.95
1775348958420.50,3.53
1775348958422.55,4.01
1775348958425.87,6.03
1775348958426.04,5.52
1775348958428.25,6.39
1775348958428.46,1.60
1775348958428.59,1.41
1775348958431.58,1.88
1775348958434.77,3.78
1775348958436.91,2.01
1775348958439.87,3.70
1775348958440.02,2.01
1775348958440.27,1.00
1775348958442.55,2.11
1775348958447.61,2.48
1775348958447.85,1.34
1775348958448.21,1.39
1775348958459.38,0.95
1775348958469.67,0.93
1775348958469.80,0.80
1775348958482.00,0.94
1775348958496.20,1.74
1775348958496.37,1.43
1775348958660.74,1.86
1775348958662.88,2.82
1775348958668.30,2.95
1775348958668.48,1.12
1775348958668.68,1.02
1775348958671.83,1.90
1775348958673.99,2.77
1775348958677.10,5.11
1775348958679.15,2.73
1775348958682.14,3.74
1775348958682.32,2.14
1775348958687.38,2.53
1775348958687.57,2.15
1775348958689.78,3.07
1775348958689.96,1.22
1775348958690.17,1.08
1775348958696.83,5.40
1775348958696.95,4.24
1775348958698.98,2.01
1775348958699.17,0.92
1775348958701.93,1.52
1775348958702.15,1.51
1775348958708.36,0.99
1775348958719.73,0.95
1775348958724.92,0.94
1775348958731.97,0.90
1775348958744.90,1.00
1775348958750.86,0.93
1775348958757.06,0.96
1775348958910.48,4.67
1775348958910.66,4.13
1775348958912.46,1.73
1775348958914.48,2.44
1775348958914.67,1.14
1775348958916.41,2.48
1775348958923.93,0.98
1775348958926.87,3.56
1775348958927.03,2.09
1775348958930.22,3.99
1775348958932.25,1.67
1775348958932.51,0.84
1775348958944.72,1.02
1775348958957.24,1.06
1775348958957.33,0.88
1775348958969.85,1.01
1775348958982.17,1.11
1775348958982.29,0.90
1775348958994.35,0.97
1775348959009.42,1.07
1775348959009.56,0.93
1775348959172.66,1.43
1775348959176.48,2.16
1775348959176.66,0.89
1775348959182.15,1.01
1775348959186.64,1.04
1775348959194.54,1.01
1775348959207.09,1.05
1775348959212.98,1.21
1775348959219.42,1.01
1775348959234.94,3.51
1775348959238.31,1.00
1775348959244.47,1.00
1775348959258.04,1.05
1775348959264.52,1.07
1775348959270.31,1.10
1775348959468.19,35.55
1775348959468.27,35.32
1775348959468.33,34.44
1775348959468.39,33.33
1775348959468.44,30.17
1775348959468.50,28.86
1775348959468.56,27.67
1775348959468.62,27.50
1775348959468.67,26.11
1775348959468.73,22.24
1775348959468.79,22.03
1775348959468.85,20.74
1775348959468.90,19.50
1775348959468.96,16.58
1775348959469.02,15.32
1775348959469.08,14.07
1775348959469.13,12.84
1775348959469.19,12.57
1775348959469.25,8.45
1775348959469.31,7.25
1775348959469.37,7.00
1775348959469.42,5.74
1775348959470.96,0.98
1775348959471.54,1.20
1775348959482.09,0.94
1775348959494.67,0.92
1775348959498.62,0.85
1775348959507.26,0.93
1775348959520.17,1.05
1775348959521.43,0.93
1775348959536.44,5.20
1775348959704.06,3.36
1775348959704.25,3.20
1775348959704.38,2.21
1775348959707.51,4.13
1775348959709.55,2.00
1775348959711.60,2.72
1775348959711.75,1.17
1775348959715.55,4.64
1775348959718.60,5.71
1775348959720.65,2.75
1775348959723.66,5.04
1775348959723.81,3.84
1775348959723.95,2.34
1775348959726.68,0.86
1775348959729.67,2.01
1775348959731.73,2.78
1775348959731.91,2.20
1775348959735.17,4.09
1775348959740.18,1.00
1775348959740.34,0.83
1775348959743.43,1.93
1775348959746.87,4.10
1775348959748.81,2.06
1775348959748.89,0.81
1775348959750.85,0.84
1775348959751.75,0.84
1775348959756.97,0.93
1775348959769.75,0.96
1775348959777.38,0.94
1775348959781.90,0.88
1775348959794.93,1.01
1775348959967.08,4.31
1775348959967.25,3.39
1775348959970.01,3.87
1775348959970.20,2.22
1775348959975.37,2.66
1775348959978.38,5.10
1775348959978.51,3.91
1775348959978.65,2.37
1775348959981.19,0.87
1775348959984.19,2.04
1775348959986.26,2.86
1775348959989.66,5.41
1775348959992.62,7.10
1775348959994.72,4.00
1775348959998.62,6.65
1775348959998.81,6.13
1775348959998.98,5.01
1775348960000.47,0.99
1775348960003.55,3.77
1775348960005.54,4.05
1775348960005.69,2.91
1775348960005.82,2.34
1775348960010.65,2.69
1775348960010.81,1.33
1775348960011.37,1.56
1775348960020.18,1.56
1775348960034.78,3.68
1775348960035.87,0.96
1775348960047.63,1.03
1775348960057.47,1.02
1775348960060.99,1.01
1775348960233.41,4.95
1775348960235.38,2.23
1775348960235.57,2.04
1775348960241.10,6.19
1775348960241.28,1.19
1775348960244.19,3.88
1775348960244.35,2.00
1775348960244.55,0.98
1775348960246.90,2.09
1775348960253.33,2.02
1775348960253.53,1.00
1775348960255.56,2.01
1775348960255.71,0.80
1775348960260.96,1.04
1775348960261.14,0.90
1775348960264.16,1.91
1775348960267.37,3.83
1775348960269.52,2.03
1775348960274.80,5.97
1775348960277.77,7.24
1775348960277.91,7.05
1775348960278.04,5.27
1775348960279.96,2.83
1775348960280.11,0.87
1775348960282.55,0.92
1775348960294.86,1.33
1775348960295.02,0.92
1775348960307.11,0.94
1775348960320.02,1.39
1775348960320.20,0.93
1775348960494.51,1.79
1775348960499.50,2.51
1775348960499.66,1.97
1775348960501.87,2.97
1775348960504.89,4.04
1775348960505.09,3.92
1775348960508.23,1.75
1775348960513.53,5.74
1775348960513.66,5.21
1775348960513.77,3.99
1775348960515.74,0.96
1775348960518.67,3.58
1775348960521.74,4.91
1775348960523.82,5.70
1775348960524.00,2.12
1775348960526.22,2.70
1775348960526.42,1.16
1775348960529.57,4.02
1775348960529.76,2.13
1775348960535.42,2.98
1775348960535.56,2.13
1775348960536.11,1.34
1775348960547.27,3.61
1775348960552.94,0.90
1775348960559.40,0.92
1775348960569.55,0.91
1775348960579.31,1.02
1775348960584.91,3.66
1775348960594.64,1.04
1775348960760.06,1.91
1775348960760.22,1.72
1775348960767.11,2.35
1775348960767.26,1.02
1775348960770.43,3.90
